Diff Between Pulses ;  ACC
0.7150119166666684;43.690728166666666;58
0.7250120833333327;44.41574025;59
0.7450124166666612;45.16075266666666;60
0.7800130000000038;45.940765666666664;61
0.7950132499999967;46.73577891666666;62
0.7550125833333325;47.49079149999999;63
0.7450124166666683;48.23580391666666;64
0.7550125833333325;48.990816499999994;65
0.7450124166666683;49.73582891666666;66
0.7100118333333327;50.445840749999995;67
0.6800113333333329;51.12585208333333;68
0.6750112500000043;51.80086333333333;69
0.6900114999999971;52.49087483333333;70
0.720011999999997;53.210886833333326;71
0.7150119166666684;53.925898749999995;72
0.7550125833333325;54.68091133333333;73
0.7850130833333324;55.46592441666666;74
0.820013666666668;56.28593808333333;75
0.7650127500000039;57.05095083333333;76
0.7350122499999969;57.78596308333333;77
0.7000116666666685;58.48597475;78
0.6850114166666685;59.170986166666665;79
0.6850114166666614;59.85599758333333;80
0.7000116666666685;60.556009249999995;81
0.7100118333333327;61.26602108333333;82
0.6950115833333328;61.96103266666666;83
0.6700111666666686;62.63104383333333;84
0.6200103333333331;63.25105416666666;85
0.6000099999999975;63.85106416666666;86
0.565009416666669;64.41607358333333;87
0.565009416666669;64.981083;88
0.565009416666669;65.54609241666667;89
0.5900098333333261;66.13610225;90
0.5900098333333403;66.72611208333333;91
0.5950099166666547;67.32112199999999;92
0.6150102500000116;67.93613225;93
0.6400106666666545;68.57614291666665;94
0.6350105833333402;69.2111535;95
0.6250104166666688;69.83616391666666;96
0.5900098333333261;70.42617374999999;97
0.580009666666669;71.00618341666666;98
0.565009416666669;71.57119283333333;99
0.5450090833333405;72.11620191666667;100
0.5450090833333263;72.661211;101
0.5350089166666692;73.19621991666666;102
0.5350089166666692;73.73122883333333;103
0.5400089999999977;74.27123783333333;104
0.5350089166666692;74.80624675;105
0.5300088333333264;75.33625558333333;106
0.5250087499999978;75.86126433333332;107
0.5300088333333406;76.39127316666666;108
0.5300088333333264;76.92128199999999;109
0.5250087499999978;77.44629074999999;110
0.5150085833333407;77.96129933333333;111
0.5150085833333264;78.47630791666666;112
0.5150085833333407;78.9913165;113
0.5050084166666693;79.49632491666667;114
0.5000083333333265;79.99633324999999;115
0.49500824999999793;80.49134149999999;116
0.5000083333333407;80.99134983333333;117
0.49500824999999793;81.48635808333333;118
0.5000083333333265;81.98636641666666;119
0.4850080833333408;82.4713745;120
0.49000816666666935;82.96138266666667;121
0.48500808333332657;83.44639074999999;122
0.4850080833333408;83.93139883333333;123
0.480007999999998;84.41140683333333;124
0.480007999999998;84.89141483333333;125
0.48500808333332657;85.37642291666666;126
0.480007999999998;85.85643091666665;127
0.4750079166666694;86.33143883333332;128
0.47000783333334084;86.80144666666666;129
0.4750079166666694;87.27645458333333;130
0.46500774999999805;87.74146233333333;131
0.46500774999999805;88.20647008333333;132
0.47000783333332663;88.67647791666666;133
0.46500774999999805;89.14148566666665;134
0.46500775000001227;89.60649341666667;135
0.46000766666665527;90.06650108333332;136
0.4550075833333409;90.52150866666666;137
0.4500074999999981;90.97151616666666;138
0.4500074999999981;91.42152366666666;139
0.4550075833333409;91.87653125;140
0.4500074999999981;92.32653875;141
0.44500741666665533;92.77154616666665;142
0.44500741666666954;93.21655358333332;143
0.44500741666666954;93.66156099999999;144
0.44500741666666954;94.10656841666666;145
0.44000733333332676;94.54657574999999;146
0.44000733333334097;94.98658308333333;147
0.44000733333332676;95.42659041666666;148
0.44500741666666954;95.87159783333333;149
0.4350072499999982;96.30660508333332;150
0.44000733333334097;96.74661241666666;151
0.4300071666666554;97.17661958333332;152
0.44000733333334097;97.61662691666666;153
0.4300071666666696;98.04663408333333;154
0.44000733333332676;98.48664141666666;155
0.4350072499999982;98.92164866666666;156
0.44000733333334097;99.361656;157
0.4300071666666554;99.79166316666665;158
0.42500708333334103;100.21667024999999;159
0.4350072499999982;100.65167749999999;160
0.4300071666666696;101.08168466666666;161
0.4300071666666696;101.51169183333333;162
0.4250070833333268;101.93669891666666;163
0.4300071666666696;102.36670608333333;164
0.4300071666666696;102.79671325;165
0.4300071666666554;103.22672041666665;166
0.42500708333334103;103.65172749999999;167
0.42000699999999824;104.07173449999999;168
0.4300071666666696;104.50174166666666;169
0.4250070833333268;104.92674874999999;170
0.4300071666666696;105.35675591666666;171
0.4300071666666696;105.78676308333333;172
0.42000699999999824;106.20677008333332;173
0.4300071666666696;106.63677725;174
0.4250070833333268;107.06178433333332;175
0.4300071666666696;107.49179149999999;176
0.42000699999999824;107.91179849999999;177
0.4300071666666696;108.34180566666666;178
0.4250070833333268;108.76681274999999;179
0.42500708333334103;109.19181983333333;180
0.42000699999999824;109.61182683333332;181
0.4250070833333268;110.03683391666665;182
0.42000700000001245;110.45684091666666;183
0.42000699999999824;110.87684791666666;184
0.41500691666665546;111.29185483333332;185
0.41500691666666967;111.70686174999999;186
0.41500691666666967;112.12186866666666;187
0.41500691666666967;112.53687558333333;188
0.42000699999999824;112.95688258333332;189
0.4100068333333269;113.36688941666665;190
0.41500691666666967;113.78189633333332;191
0.4100068333333411;114.19190316666666;192
0.41500691666665546;114.60691008333332;193
0.41500691666666967;115.02191699999999;194
0.4100068333333411;115.43192383333333;195
0.4100068333333269;115.84193066666666;196
0.4050067499999983;116.24693741666665;197
0.4100068333333411;116.65694425;198
0.4050067499999983;117.061951;199
0.41500691666666967;117.47695791666666;200
0.4050067499999983;117.88196466666666;201
0.4050067499999983;118.28697141666666;202
0.4100068333333269;118.69697824999999;203
0.4050067499999983;119.10198499999998;204
0.4050067500000125;119.50699175;205
0.4000066666666555;119.90699841666665;206
0.40000666666666973;120.30700508333332;207
0.40000666666666973;120.70701174999999;208
0.40000666666666973;121.10701841666666;209
0.805013416666668;121.91203183333333;210
0.39500658333332694;122.30703841666666;211
0.7900131666666681;123.09705158333333;212
0.7950132499999967;123.89206483333332;213
0.39000649999999837;124.28207133333332;214
0.7800129999999967;125.06208433333332;215
0.3900065000000126;125.45209083333333;216
0.39000649999999837;125.84209733333333;217
0.39000649999999837;126.23210383333333;218
0.3850064166666698;126.61711025;219
0.7650127499999968;127.38212299999999;220
0.7700128333333254;128.15213583333332;221
0.3850064166666698;128.53714225;222
0.3800063333333412;128.91714858333333;223
0.3800063333333412;129.29715491666667;224
0.7650127499999826;130.06216766666665;225
0.7550125833333254;130.81718024999998;226
0.3800063333333412;131.19718658333332;227
0.3800063333333412;131.57719291666666;228
0.3800063333333412;131.95719925;229
0.3750062499999842;132.3322055;230
0.3800063333333412;132.71221183333333;231
0.7500124999999969;133.46222433333332;232
0.37000616666665564;133.83223049999998;233
1.130018833333338;134.96224933333332;234
0.37500625000001264;135.33725558333333;235
0.36500608333332707;135.70226166666666;236
0.7450124166666683;136.44727408333333;237
0.3750062499999842;136.8222803333333;238
0.37000616666668407;137.1922865;239
0.37000616666665564;137.56229266666665;240
1.1100184999999954;138.67231116666665;241
0.7400123333333397;139.41232349999999;242
0.37000616666668407;139.78232966666667;243
0.37000616666665564;140.15233583333332;244
0.37000616666665564;140.52234199999998;245
1.1050184166666668;141.62736041666665;246
0.37000616666668407;141.99736658333333;247
0.36500608333332707;142.36237266666666;248
0.37000616666665564;142.7323788333333;249
1.1050184166666668;143.83739724999998;250
0.7350122500000111;144.5724095;251
0.37000616666665564;144.94241566666665;252
1.0950182500000096;146.03743391666666;253
0.37000616666665564;146.4074400833333;254
0.3650060833333555;146.77244616666667;255
0.36500608333332707;147.13745225;256
1.1000183333333382;148.23747058333333;257
0.7300121666666541;148.96748275;258
0.37000616666665564;149.33748891666664;259
0.3600059999999985;149.69749491666664;260
1.0950182500000096;150.79251316666665;261
0.7300121666666826;151.52252533333333;262
0.3600059999999985;151.88253133333333;263
1.0900181666666526;152.97254949999999;264
0.36500608333332707;153.3375555833333;265
0.725012083333354;154.06256766666667;266
0.720011999999997;154.78257966666666;267
0.720011999999997;155.50259166666666;268
0.3600059999999985;155.86259766666666;269
1.0800179999999955;156.94261566666665;270
0.3600059999999985;157.30262166666665;271
0.7150119166666684;158.01763358333332;272
1.0700178333333383;159.08765141666666;273
0.3600059999999985;159.44765741666666;274
1.0700178333333383;160.51767525;275
0.3550059166666699;160.87268116666667;276
0.7100118333333114;161.58269299999998;277
0.7150119166666684;162.29770491666665;278
1.0650177500000098;163.36272266666666;279
0.35000583333334134;163.7127285;280
0.7150119166666684;164.42774041666667;281
0.7100118333333114;165.13775224999998;282
0.7150119166666684;165.85276416666665;283
0.3550059166666699;166.20777008333332;284
1.0650177500000098;167.27278783333333;285
0.3600059999999985;167.63279383333332;286
0.7100118333333398;168.34280566666666;287
1.07001783333331;169.41282349999997;288
0.35000583333334134;169.76282933333331;289
1.0700178333333383;170.83284716666665;290
0.35000583333334134;171.182853;291
0.7100118333333114;171.8928648333333;292
0.7050117500000113;172.59787658333332;293
0.7100118333333398;173.30788841666666;294
1.0550175833333242;174.36290599999998;295
0.7100118333333398;175.07291783333332;296
0.3550059166666699;175.42792375;297
1.0550175833333242;176.48294133333332;298
0.7100118333333398;177.19295316666665;299
0.3550059166666699;177.54795908333332;300
1.0600176666666528;178.60797674999998;301
0.35000583333334134;178.95798258333332;302
0.7050117500000113;179.66299433333333;303
1.0550175833333242;180.71801191666665;304
0.7050117500000113;181.42302366666667;305
0.3500058333333129;181.77302949999998;306
1.0550175833333526;182.82804708333333;307
0.7050117499999828;183.5330588333333;308
0.35000583333334134;183.88306466666666;309
1.0700178333333383;184.9530825;310
0.7150119166666684;185.66809441666666;311
0.3600059999999985;186.02810041666666;312
0.3600059999999985;186.38810641666666;313
1.085018083333324;187.47312449999998;314
0.7300121666666826;188.20313666666667;315
0.36500608333332707;188.56814275;316
0.7350122499999827;189.30315499999998;317
1.1050184166666668;190.40817341666664;318
0.37500625000001264;190.78317966666665;319
0.37000616666665564;191.1531858333333;320
0.7450124166666683;191.89819824999998;321
1.1150185833333524;193.01321683333333;322
0.7450124166666399;193.75822924999997;323
0.37000616666668407;194.12823541666666;324
0.7400123333333397;194.86824775;325
1.115018583333324;195.98326633333332;326
0.37500625000001264;196.35827258333333;327
0.7450124166666399;197.10328499999997;328
1.1250187500000095;198.22830374999998;329
0.7500124999999969;198.97831624999998;330
0.3800063333333412;199.35832258333332;331
0.7550125833333254;200.11333516666664;332
1.1450190833333522;201.25835425;333
0.3800063333333128;201.6383605833333;334
0.7600126666666824;202.39837325;335
1.1500191666666524;203.54839241666664;336
0.3800063333333412;203.92839874999999;337
0.3800063333333412;204.30840508333333;338
0.7650127499999826;205.0734178333333;339
1.1550192500000094;206.22843708333332;340
0.7700128333333396;206.99844991666666;341
0.39000649999999837;207.38845641666666;342
0.7800129999999967;208.16846941666665;343
0.7850130833333253;208.95348249999998;344
0.7800129999999967;209.73349549999998;345
0.39500658333335537;210.12850208333333;346
0.39000649999999837;210.51850858333333;347
0.7900131666666539;211.30852174999998;348
1.1750195833333237;212.4835413333333;349
0.39500658333335537;212.87854791666666;350
0.39500658333332694;213.2735545;351
0.39500658333332694;213.66856108333332;352
0.7950132500000109;214.46357433333333;353
1.1900198333333094;215.65359416666664;354
0.39500658333335537;216.04860075;355
0.4000066666666555;216.44860741666665;356
0.4050067500000125;216.85361416666666;357
0.4050067499999841;217.25862091666664;358
1.2150202500000091;218.47364116666665;359
0.4000066666666555;218.8736478333333;360
0.4100068333333411;219.28365466666665;361
0.4100068333333411;219.6936615;362
0.8200136666666538;220.51367516666664;363
0.8250137500000108;221.33868891666665;364
0.4050067499999841;221.74369566666664;365
0.41500691666666967;222.1587025833333;366
0.41500691666666967;222.57370949999998;367
0.41500691666666967;222.98871641666665;368
0.41500691666666967;223.40372333333332;369
0.8300138333333393;224.23373716666666;370
0.41500691666666967;224.64874408333333;371
1.2500208333333092;225.89876491666664;372
0.42000700000002666;226.31877191666666;373
0.41500691666664125;226.7337788333333;374
0.42000699999999824;227.1537858333333;375
0.42500708333335524;227.57879291666666;376
0.4250070833333268;228.00379999999998;377
0.4300071666666554;228.43380716666664;378
0.42500708333335524;228.85881425;379
0.4250070833333268;229.28382133333332;380
0.42000699999999824;229.70382833333332;381
0.42000699999999824;230.12383533333332;382
0.42000699999999824;230.54384233333332;383
0.4250070833333268;230.96884941666664;384
1.245020750000009;232.21387016666665;385
0.4100068333333411;232.623877;386
0.41000683333331267;233.0338838333333;387
0.42000699999999824;233.4538908333333;388
0.42000699999999824;233.8738978333333;389
0.42000700000002666;234.29390483333333;390
0.42000699999999824;234.71391183333333;391
0.4250070833333268;235.13891891666665;392
0.41500691666666967;235.55392583333332;393
0.4250070833333268;235.97893291666665;394
0.4300071666666554;236.4089400833333;395
0.4300071666666838;236.83894725;396
0.4300071666666554;237.26895441666665;397
0.4300071666666838;237.69896158333333;398
0.4300071666666554;238.12896874999998;399
0.4300071666666554;238.55897591666664;400
0.4300071666666838;238.98898308333332;401
0.4300071666666554;239.41899024999998;402
0.4250070833333268;239.8439973333333;403
0.8450140833333535;240.68901141666666;404
0.42000699999999824;241.10901841666666;405
0.42000699999999824;241.52902541666666;406
0.42000699999999824;241.94903241666665;407
0.4300071666666554;242.3790395833333;408
0.4300071666666838;242.80904675;409
0.43500724999998397;243.24405399999998;410
0.4300071666666838;243.67406116666666;411
0.43500724999998397;244.10906841666664;412
0.4350072500000124;244.54407566666666;413
0.44000733333331254;244.98408299999997;414
0.44500741666666954;245.42909041666664;415
0.4550075833333551;245.884098;416
0.4550075833333267;246.33910558333332;417
0.4500074999999981;246.78911308333332;418
0.44500741666666954;247.2341205;419
0.4500074999999981;247.684128;420
0.44500741666666954;248.12913541666666;421
0.4500074999999981;248.57914291666665;422
0.4500074999999981;249.02915041666665;423
0.4550075833333267;249.48415799999998;424
0.4500074999999981;249.93416549999998;425
0.4500074999999981;250.38417299999998;426
0.44500741666666954;250.82918041666665;427
0.44000733333334097;251.26918775;428
0.4500074999999981;251.71919524999998;429
0.4550075833333267;252.1742028333333;430
0.46500775000001227;252.63921058333332;431
0.46000766666665527;253.09921824999998;432
0.4550075833333267;253.5542258333333;433
0.9000149999999962;254.4542408333333;434
0.44500741666666954;254.89924824999997;435
0.44500741666666954;255.34425566666664;436
0.4500074999999981;255.79426316666664;437
0.46500775000001227;256.25927091666665;438
0.480007999999998;256.73927891666665;439
0.480007999999998;257.21928691666665;440
0.480007999999998;257.69929491666664;441
0.47000783333334084;258.16930275;442
0.47000783333334084;258.6393105833333;443
0.47000783333334084;259.10931841666667;444
0.475007916666641;259.5843263333333;445
0.47500791666669784;260.05933425;446
0.48500808333329815;260.5443423333333;447
0.480007999999998;261.0243503333333;448
0.480007999999998;261.5043583333333;449
0.47000783333334084;261.97436616666664;450
0.47000783333334084;262.444374;451
0.46500774999998384;262.90938174999997;452
0.480007999999998;263.38938974999996;453
0.49500825000001214;263.884398;454
0.5150085833333264;264.3994065833333;455
0.5100085000000263;264.90941508333333;456
0.5050084166666693;265.4144235;457
0.4950082499999553;265.90943174999995;458
0.490008166666712;266.39943991666667;459
0.4950082499999553;266.8944481666666;460
0.49500825000001214;267.38945641666663;461
0.5050084166666693;267.8944648333333;462
0.5250087499999836;268.4194735833333;463
0.5300088333333406;268.9494824166666;464
0.5200086666666834;269.4694910833333;465
0.5050084166666693;269.9744995;466
0.49500825000001214;270.46950775;467
0.49500825000001214;270.964516;468
0.49000816666665514;271.45452416666666;469
0.5050084166666693;271.9595325833333;470
0.5100084999999694;272.4695410833333;471
0.5150085833333264;272.9845496666666;472
0.5050084166666693;273.4895580833333;473
0.5000083333333691;273.98956641666666;474
0.5000083333333123;274.48957475;475
0.5000083333333123;274.9895830833333;476
0.5100085000000263;275.4995915833333;477
0.5250087499999836;276.0246003333333;478
0.5250087500000404;276.54960908333334;479
0.5150085833333264;277.06461766666666;480
0.5050084166666693;277.56962608333333;481
0.5000083333333123;278.06963441666664;482
0.5000083333333123;278.56964274999996;483
0.49500825000001214;279.06465099999997;484
0.5000083333333691;279.56465933333334;485
0.5100084999999694;280.0746678333333;486
0.5100085000000263;280.58467633333333;487
0.5000083333333123;281.08468466666665;488
0.5000083333333123;281.58469299999996;489
0.5000083333333691;282.0847013333333;490
0.5000083333333123;282.58470966666664;491
0.5100085000000263;283.09471816666667;492
0.5200086666666266;283.6147268333333;493
0.5150085833333264;284.1297354166666;494
0.5100085000000263;284.63974391666665;495
0.5000083333333123;285.13975224999996;496
0.5000083333333691;285.6397605833333;497
0.5000083333333123;286.13976891666664;498
0.5100085000000263;286.64977741666667;499
0.5200086666666266;287.1697860833333;500
0.5200086666666834;287.68979475;501
0.5100085000000263;288.19980325;502
0.5100084999999694;288.70981175;503
0.5150085833333264;289.2248203333333;504
0.5250087500000404;289.74982908333334;505
0.5200086666666266;290.26983774999997;506
0.5200086666666834;290.78984641666665;507
0.5100084999999694;291.2998549166666;508
0.5150085833333833;291.8148635;509
0.5150085833333264;292.3298720833333;510
0.5250087499999836;292.8548808333333;511
0.5100085000000263;293.36488933333334;512
0.5000083333333123;293.86489766666665;513
0.5000083333333123;294.36490599999996;514
0.49000816666665514;294.8549141666666;515
0.485008083333355;295.33992225;516
0.49000816666665514;295.8299304166666;517
0.49500825000001214;296.32493866666664;518
0.5250087499999836;296.8499474166666;519
0.5350089166666976;297.3849563333333;520
0.5250087499999836;297.9099650833333;521
0.5250087499999836;298.4349738333333;522
0.5200086666666834;298.95498249999997;523
0.5300088333333406;299.4849913333333;524
0.2200036666666847;299.704995;525
